Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
1,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
2,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
3,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
4,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
5,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
6,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
7,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
8,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
9,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
10,BAY,Off-road,O,BAY-O,A,1,1,Forest,A_1_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
11,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
12,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
13,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
14,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
15,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
16,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
17,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
18,BAY,Off-road,O,BAY-O,A,1,1,Construction,A_1_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
